Data	Autor ID	Texto
2024-11-13T03:40:08.000Z	1346934015991959554	😴 Hites Infinix Smartphone Hot 30 / 256 Gb / Liberado  $219.990 ➡️ $119.990 (45,46%)     https://t.co/1bsSDipUKF  #hites #deal #blackfriday #cyber #event #oferta
2024-11-13T03:39:23.000Z	3437536187	🌟 Jaqueta Manchester City Masculina - Balboa 🌟  🛍️ Por apenas R$ 69,99 💳🏃‍♀️💨  👉 Garanta já o seu! https://t.co/pZA7T4RCi5 👈  #TOP #Oferta #Promoção #Desconto #Cupom #BlackFriday #CyberMonday #CyberWeek
2024-11-13T03:39:20.000Z	1967969082	@elcomerciocom #BlackFriday o #darkEcuador
2024-11-13T03:37:33.000Z	1220379458261127168	[SHOPEE] Creatina Monohidratada Pote 300g - 100% Pura Importada - Soldiers Nutrition   POR R$ 69,90.   ⬇️COMPRE AGORA⬇️ https://t.co/yjVPNIJnsN  #creatina #creatinamonohidratada #pote #creatinapura #soldiersnutrition #suplementos #Shopee #blackfriday #promoções #viralpost https://t.co/BY80DeVDOi
2024-11-13T03:36:53.000Z	1064026284668252160	🎉 I just entered the @DiviExtended Black Friday Contest!   Get the best deals on top #Divi add-ons starting Nov 25, 2024.  While you wait WIN an iPad and Free Divi products!  👉 https://t.co/8OR9jQTieT  #WordPress #BlackFriday #Giveaway
2024-11-13T03:36:05.000Z	1181203647633526786	Oferta: Linterna Duracell 250 lumen 5k Tipo: Ofertas   Autor: NeoRage Link: https://t.co/8Cq3Ly65Ai  #Síguenos #LoViPrimeroEnODUM #OfertasDeUltimoMinuto #Descuentos #Cupones #CyberDay #BlackFriday #CyberMonday #2024
2024-11-13T03:35:45.000Z	1177212567883800576	Ofertas #blackfriday #amazon   Um caso sem futuro 18,69 https://t.co/EH2WuRZoyK  O silêncio das águas 24,61 https://t.co/HQ8PYOcOd7 https://t.co/Ev5GIaNIQx
2024-11-13T03:35:08.000Z	3437536187	🌟 Box Trilogia O Senhor dos Anéis Capa dura 🌟  🛍️ Por apenas R$ 79,90 ou R$ 59,90 Conta Nova! 💳🏃‍♀️💨 Frete Grátis 🇧🇷 PRIME!  👉 Garanta já o seu! https://t.co/m5HCCLRnms 👈  #TOP #Oferta #Promoção #Desconto #Cupom #BlackFriday #CyberMonday #CyberWeek
2024-11-13T03:33:03.000Z	1333332178424381440	Ichthyosis Treatment Products Super Promotion #IchthyosisVulgaris,#IchthyosisVulgarisTreatment,#IchthyosisVulgarisRemovingLotion,#FishScalesOnLegs,#HowToTreatIchthyosis,#DrySkinTreatment,#IchthyosisTreatment,#IchthyoisLotion,#HarlequinIchthyosis,#BlackFriday,#ThanksGivingDay https://t.co/gZtvOP1pO4
2024-11-13T03:30:03.000Z	20897248	LiquidWeb &amp; Nexcess Hosting Black Friday 2024: Get Up to 75% off (𝐋𝐈𝐕𝐄) #BlackFriday #Deals #Hosting    https://t.co/okZJkRuPXd https://t.co/6h4fxH4dtF
