Hashtags	Contagem
curitiba	75801
Gabigol	743239
olivia	428466
Gabriel	904479
Zé Rafael	240
#CorridaDasBlogueiras6	39827
Oasis	267773
Roger Guedes	240
Nestor	88450
Katy Perry	31687
The Town	550087
#CorridaDasBlogueiras	240
G4 NO TOPO	83518
Pogba	240
Diretoria	144642
#ManiaDeVocê	100852
Viola	211259
Vaticano	161627
Léo Picon	882165
#EsquentaBlackKaBuM	240
hoseok	655351
Naves	240
#SKZ_GIANT_OutNow	164563
Wicked	976710
#VoleiNoSporTV	240
st vincent	240
Medina	54184
hobi	1236048
#RomeWordExpo	49997
Lorena	10349
Conmebol	240
Jahde	240
SEXTOU NAS RUAS	240
Léo Jardim	240
Mavi	62846
Linkin Parque	240
Sérgio Ramos	240
Erika Hilton	616488
Borges	240
Saulo Mineiro	240
Vanderlan	240
Landim	88680
Braz	67214
FIRST STEP OF STRATEGY	70029
Luma	22330
Lolla	240
vini freire	240
Ednaldo	240
#AlmaGêmea	34703
bagi	136403
#MasterChefBR	240
Denzel Washington	175350
Cinemark	240
#RoçaAFazenda	14003
Kisy	240
Otero	149261
#TWICE_14th_MiniAlbum	53849
Nikolas Ferreira	299745
jout jout	240
Ceará	240
Paloma	73970
Dacota	240
Lázaro	240
Di Maria	240
QUARTA FEIRA	240
Sesc	240
#DunsheeNÃO	11169
Giorgia	29990
Sarah Vika	240
Nicola	240
Débora	240
Aprovado	240
Militares	334469
Ídolo	97649
Flamengo	1225636
#3YearsOfRedTaylorsVersion	240
FIM DA ESCALA 6X1	1949189
Ticketmaster	240
Marina Sena	240
#CDB6	240
Maracatu	240
Klay	125196
#DunsheeNAO	240
#ProvaDeFogo	240
Maverick	240
Estaduais	240
#ATHCAT	240
Igor Gomes	240
Gabz	240
Caitlyn	547107
Niterói	240
Minas	52979
Marco Rubio	1327417
Folha	599447
STRAY KIDS UNLEASH THE GIANT	77578
Sadrak	240
#SKZ_GIANT	213295
Gabriel Menino	240
Paulistão 2025	240
Mauro Cezar	240
Castelos	240
Planeta Atlântida	240
Rangel	240
Jae Rim	12674
Glayce	240
Cruzeiro	181495
Beto	240
PSOL	123992
Thaisa	240
jhope	884836
$ito	240
O SBT	240
nikolas ferreira	127383
Luana Piovani	240
São Gonçalo	240
#BABYTOKEN	240
Atlético	207355
Rony	25045
#RailtownAI	240
Pinguim	240
Denji	34325
Zico	70843
Maurício Lemos	240
#bdsp	240
Guarani	240
#新たな伝説生むスキズGIANT	25343
#JACKANDJOKEREP10	2589887
Keiller	240
Viktor	518530
high school musical	240
Bloqueio	240
Arena MRV	121631
Everson	240
Pitbull	240
Flora	15373
Edinara	240
Pesquisa	240
Arthur Elias	240
#PecDaAlforriaSim	240
Jayce	255025
EU MEREÇO	240
Gávea	240
ASCOM	240
Crivella	240
Renault	240
#IceOnMyTeeth	44025
Marcos Braz	240
sarah vika	240
joe alwyn	240
Geraldo Alckmin	240
Pantera Negra 3	240
Ju Barbosa	240
Gizelly	11055
#FIMDAJORNADA6X1	240
Megan Fox	88538
Diogo Dantas	240
Vini Freire	240
Marco Angulo	240
Percy	22950
Tyler Herro	240
Gallagher	240
#GoldenHour_Part2	48884
Apple iPhone 13	240
Marcelinho	240
Plak	240
STJD	240
Marcelo Teixeira	240
Bruno Muzzi	240
Deadpool & Wolverine	240
Neri	240
Spindel	240
Eliezer	240
Bagi	49125
Couto Pereira	240
Paysandu	240
Nobru	240
Molly	39533
Song Jae Rim	14008
Venham	240
Rudá	240
Jenna	26831
Gustavo Lima	240
Decisão	24031
Estadual	240
Santos Futebol Clube	240
Cleitinho	240
Hillary	69231
Galisteu	240
Ituano	240
Ainda Estou Aqui	114580
Grupo B	240
Mattos	240
Euriquinho	240
Inter de Limeira	240
Correto	240
Rossi	64546
Vozão	240
Filipe	86399
Jinx	692339
Sacola	240
Brie	240
Arcane	1657009
SANTOS FUTEBOL CLUBE	240
clarisse	240
Embiid	25318
Viih Tube	240
EP10 U STEAL MY HEART	2646223
Velo Clube	240
Clarisse	240
Caio Alexandre	240
Spoelstra	240
Muzzi	240
Ócio	240
Gavin	29164
16x1	240
Bley	240
128 GB	240
#F360BR	240
Essa PEC	240
Brusque	240
Tábata	10396
#shopee1111	240
Poliana	240
IMAX	240
Keirrison	240
Carille	240
#Squidcraftgames3	14089
sheilla	240
Portuguesa	240
chay suede	240
Denzel	54246
Sergio Ramos	240
#GOLDENHOUR_Part2	19424
Klaus	130559
DOGE	714124
Coritiba	240
Esli	240
gustavo lima	240
Maricá	240
Vermes	240
#babytoken	240
juan paiva	240
#escala6x1	240
Venê	240
Jade Picon	240
O Santos	82164
Trabalhador	153654
Água Santa	240
#ปิ่นภักดิ์LiveReactEp15	49873
Flesch	240
PEC 6x1	231564
Santo André	240
Magras	240
Isabel	13987
rangel	240
#provadefogo	240
Neto	48195
Patrick	132386
#ARIASARIANA	45043
paulo kogos	240
FINALMENTE OS REFRESCOS	240
América do Norte	240
#peticao	240
#A10VOLTOU	240
Luna	107837
Ryan Gosling	240
Mirassol	240
Kant	240
Mourão	240
Faturamento	240
O Ego	240
Nelipe Feto	240
Série B	240
finalmente os refrescos	240
Voltamos	240
Azerbaijão	240
Teresina	240
Canva	30189
Botafogo-SP	240
jade picon	240
Carlinhos Maia	240
Juan Paiva	240
Mariano	12169
Dyson Daniels	240
Juliano	240
haechan	576581
Dia Nacional	240
Vtuber	194044
Walker	172454
Furia	240
Santos FC	240
mc cabral	240
Gabizete	240
Piltover	240
ócio	240
Diana	124937
bley	240
Bitcoin	4158059
ESTAMOS DE VOLTA	240
Robson	240
Suprema Corte	44678
Interestelar	240
Berta	240
Troy	23773
#AlmaGemea	12609
Tutu	240
Super Mundial	240
Giuliano	240
HSM 3	240
Ty Jerome	240
Atlântida	240
Tabata	240
defante	240
Bets	42476
Ravi	32705
Dolphins	59992
Rams	66470
Pacaembu	240
Luxa	240
Harden	240
NO DOUBT OUT NOW	46454
#WWERaw	63791
Mc Cabral	240
Esli Garcia	240
#ProgramaDoRatinho	240
Hawks	24816
Shai	12814
Donovan Mitchell	240
Defante	240
chelo	240
Bulls	48874
Lígia	240
Elias	15753
Rubinho Nunes	64547
Wendel	240
#TinderDosMarinheiros	240
Trabalhadores	62183
EU RECEBO	240
Flávia Pavanelli	240
Laquintana	240
Odinei Ribeiro	240
Valesca	240
TRABALHADORES	61785
Wendel Silva	240
Sirley	240
Copa do Brasil	42197
Brazão	240
jeno	240
Erick Pulga	240
SP e RJ	240
Memphis Depay	240
troy bolton	240
